PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.7594248814120506,-1.9519890738564212,-0.4032124552641082,-0.019069247893310323,0.17575542948928596,0.3048726174086582,-1.6482896408435088,-0.10815625137836891
-3.3959340463933008,-0.22311402797727242,2.673736887678372,-2.968319589524733,0.5247855788051486,0.005016019837677614,0.056274944902382204,1.4019542766825188
-0.8140344326941428,-2.6081027512203714,-0.5648360480856804,-1.6121087829222605,0.15349072761650054,0.02508189747423818,0.4430925230485672,1.1952854942748063
-4.306305264407343,-2.436724946626545,-1.641555152893158,1.8713013039708004,2.558292506417564,-0.08361275596932836,-0.24890521558063053,0.14865476009126094
3.344265942253829,0.23801099581318233,-0.8464727294938185,2.09606856814343,-1.89366777210611,0.7548459002422325,0.9014386375123156,-1.0557629350493802
-6.581686592835862,-3.5504011162933655,-1.1652173079854806,-0.06406926258907114,-0.05105283142901516,-0.1578423380727541,-0.52748593593262,1.2232388972878085
0.23781094563594085,-1.131332990850544,-1.1664180173908874,1.4067567924242406,-0.37329546579015904,0.9850415545381981,-0.23880956598318104,-0.17387147866693003
-4.039667796760797,4.985643213881851,0.4693001327971924,1.3572034384655265,1.6222333718824378,-0.08565739826424515,-1.7078674219940537,-1.0134804794231858
-2.413075942370129,-2.533804308507055,2.679520204444065,-1.2382163114478613,1.101684734033125,0.425490731208687,0.9814417994276771,1.1286736685851295
2.692846598545002,4.315354524118225,-2.05354253758745,0.8719391690027745,-0.49918318020192765,-0.21864435056909676,0.45989793109228644,0.18692162541497043
2.510931021815782,-0.8898061065463128,0.7762924833476527,0.4532614426186899,-0.15652285689214918,0.24874826065897304,-0.4844451535656082,0.25945400265322904
0.4029458852816394,7.057919566739207,-2.424764084224153,-1.8998338149466851,-1.2872496733383394,-0.362849208367558,-0.08636647637827566,0.6238230322462859
2.2755353003329097,-0.8544873932018734,-3.203898281425674,0.9579478978070731,-0.737011718870758,-0.4348196599925422,0.5328070911507363,0.20843714207093356
-5.074357266456455,-1.8682318023554263,1.8130963193780802,1.6135643202752652,-1.922680585943479,1.0931482627423528,0.3303929437969985,0.5437926039026945
4.371706278139265,-0.48204623576034034,-0.5679483346926143,0.3070995247652677,-0.0894680656474068,-0.5907136094758111,0.3572324794273972,0.6085285876541839
2.1372963576399573,0.2885241001424341,-0.12632374656876857,2.6296374345429716,-1.1334435211093257,0.8902908611530611,0.9490943030636425,-0.5150120059803529
-0.8100942650196878,4.452983227743309,-1.243001182213222,-0.7789349061318538,-0.3128535667695164,0.5829032943372526,0.2806335259579321,0.2999602723381433
3.4335225397990135,-0.5074742208195574,-1.6382947250990392,1.1209096807630168,0.09640840637283139,-0.0056053964681649126,0.08539350955556868,0.3396429184663109
3.341040768345566,3.562322727365497,-0.16482031153374985,-0.8584140056977736,-0.14289402737611087,-0.48951458521754426,-0.9442378644879776,0.46917278515853983
-3.8454317587684637,4.903837479351603,3.754465323336618,3.5934229312624724,0.512214300031119,0.30422573209848636,-0.9520556274978458,-1.7166872708853897
0.47398624332614214,-1.533043055843784,-2.5244305785510557,-0.030929960272011486,-1.9653959332830198,0.1712021525023463,0.2658860622543259,0.753071587316786
-6.185004882063594,-3.0868744108432544,-0.615996944593017,1.005426779579909,0.4719764064696794,0.005956475046575547,-0.7432082152357163,0.6024892825296876
2.3035353126131866,-0.06867354460960147,-1.2010817722921865,2.280831925319701,-0.7023626451947285,0.5267074214208682,0.6025477368502764,-0.2520289633722296
0.26253830048794463,-2.6754308227616566,1.6273849034370844,-1.6646953089041912,2.735824672193685,1.0730725241797212,0.5294974791384177,-0.7327924556309251
-5.312876690989607,0.22292336225670456,-0.9227026762197229,1.835158899116938,2.270867059523329,-0.3230619507853376,-0.26990690847239285,-0.1149190274475209
-0.2709293154469125,2.359800300891946,-0.5309344390479687,-2.071957256918043,0.9082069648424049,-0.3914467748304318,0.43108968034716016,1.0517827741600447
0.2444393331766635,3.636881955431379,-1.2338453252581665,-0.8801901870611183,2.6412091347880384,0.37038480719922323,1.0762143648288645,-0.03852313985042561
-1.7468716872149836,-1.4212861227515174,-0.04122337689929914,0.6213197698019322,-2.2710680207452874,0.9316011675416133,0.5440100815963258,0.6781184573018747
-0.18217666545458255,2.5062103012976964,-0.79073095449101,-2.250149941607274,1.1805628150970542,0.594963391251029,-1.2321222050333955,-0.010635640767210783
-5.580096842358061,2.7232402816560057,7.693888912075719,-1.9618852747295117,-1.4267135049363497,0.14787753918798568,1.4647911867125218,0.4105919718311046
-5.821568857019819,-2.0968731906067433,1.7490854498236192,1.319466401932801,-2.2021258017559546,0.6158101632197215,0.4726436787827256,1.046171217891938
3.1084345219417564,-1.0181964049083398,2.654223262798668,-0.19296329659857894,-0.9092663460269859,0.17088662083780679,-1.4909300987171514,-0.06906712190329282
1.5634752710076043,4.025606258270557,-2.241314322240385,-0.48624848128633685,-1.098544683940475,-0.30924270289319405,-0.030805064141163484,0.7066199668683253
0.8798359801976287,2.471883299988833,-2.9056342251722755,-0.7752899899306909,-0.74212494110582,-0.20708100068116278,-0.27214569515884646,0.14354092234869287
3.5042111946158627,0.4127126952777561,-0.7866789523831245,2.402107085744058,-1.8546387953188133,0.16070677214744444,0.3145440272039459,-0.07054959573699883
0.3133797471855128,-0.4145744377297774,-0.16840929772370272,-0.862498702137376,1.4209411565584453,-0.1610516341978477,0.9759853598541336,0.7896886420251519
0.1853826120065704,1.3538482521332984,-0.782052517906916,-0.2195176922379172,-2.7841473797892995,1.0127129015336718,0.10748724320523002,-1.1458674378986247
2.492739705234942,-0.30961898950446815,1.4792583983371084,1.5570099679930103,-0.7505444834550945,0.4079216396142908,-0.2492136157785473,0.09739279610901284
-0.6777318431673405,-4.858977501783655,-0.31664976125963334,-7.251381586834563,-2.7515872264692387,-0.06336181436852935,1.0088663548367243,0.006404347942928565
-0.5733613182396021,2.1548796849571312,1.6235550659461806,-1.109965431580483,0.8440050307929002,0.3912668073514296,0.8440775652938233,0.4251718150694144
-3.9019992282328233,-3.4521614976710584,-2.8937757024773556,-1.1919086382684734,-1.1923812065289146,-0.5636503739834049,-0.5834960240464264,1.290803952855275
2.5773407971016877,-0.2042223719591712,-1.5905136246357323,1.922166089736589,-1.0171118878991945,0.2376992616834956,0.2565437695959649,0.08660293271917403
0.7308341940030424,-0.7349070905047623,3.3798696353406874,2.0757580431956173,1.392422313414017,-0.7625642292023816,-0.922223581163528,0.3034226424756302
4.452798480582025,0.07402159843141883,-0.1898798687638063,1.066217903853487,1.1109149167810355,-0.7598577351236762,1.9143998229420256,0.6232373885675753
3.6978174294354087,-1.0141709088458433,-2.199405199662898,0.19579379403468644,-0.5775377514466854,1.2127736712772632,1.2433919848727701,-2.0154055143735037
-1.2823403539334113,-1.504953883258525,-0.39549983559327734,0.7179391512707934,-1.885043975541396,1.2146190143373405,0.2124573586292255,0.07471386507033258
7.314261640775252,1.0902578427601795,1.0552766126629223,1.0647525220704401,0.03499051727219218,-1.8478170803619804,2.4623179583473047,0.7591985726110083
-0.6034661724073134,6.0397656878084796,-2.274101252184289,-1.9171270885351541,-1.2052709005419489,-0.18042712328477245,-0.31003734329009824,0.15119656328462355
4.03049630413497,0.2656465076277521,3.0206446480379348,1.568442725281027,-0.15104903818365414,-0.020030293938449396,0.6133442751513544,-0.2855471251597224
-3.039301374702739,-1.6330503501485942,-0.9341902412243853,3.001045091984018,2.556767224283199,0.2792564021313524,-0.023230417774455767,-0.7470464568822464
4.399843550614665,0.2911971783486353,5.710854343778236,0.9685962759409388,-1.118765539501878,-0.295287529548665,-0.290938903189561,-0.5758069061177898
1.9083945203729522,2.205237444077581,-2.0810419428513316,1.1384983887104472,-0.5012132887920234,-0.30274692944328147,0.848486173254299,0.8051520625780483
-4.21223883838661,-2.1821530696939986,0.3153536668117104,1.5518484346740977,-0.6260780450768271,0.8102461758949451,-0.6465126111182057,0.015999305324837405
0.6098379101834227,2.798632755597161,-1.0638432391969135,0.6753452877542578,-0.2590696117260169,0.7390194793140709,-0.021015687395503115,-0.2804342818952337
2.8753968539996553,-1.2660106001784104,-2.427469181498174,0.2826185756909163,2.1527692112919463,-0.9141131929340763,1.0510156617789586,0.028549931873174787
6.038332699335048,0.06918716456307798,3.2364901594122193,0.564906518681167,0.5153215959880086,-1.4975384949812047,0.007277512870558515,0.23571333951862264
-1.2630264955798503,-0.7915837714131038,1.490837409468555,-0.8825686570763343,1.948637700519055,0.4474215088985812,1.0570129236302048,0.46177265408591883
-8.258125376129572,6.094564462248554,1.9017832958729521,-0.5362711648831697,0.3287452577429372,0.3892998304880563,-0.565549627199819,-0.8490858693380722
1.7554571681944728,-0.861842923137666,0.8658655964658293,0.6797967017454878,-0.9288610406075775,0.8788287759586687,-0.6282288300284311,-0.10643556942912887
-1.0851637540704708,-1.495502598834892,-0.1167211016878158,2.1350294478030305,3.56039949120539,-0.38640039884037575,0.26115374494669064,0.08843587753704586
4.125186245905783,0.10726724544832965,-0.41037465940099827,1.4791635228948825,-0.4117937534010574,-0.4220765937560364,0.6180897153774758,0.6754778103682585
-0.5208684227040989,-1.2047292186520944,-4.048795161775379,-1.7992656167723629,-0.14411820831439168,0.4605786378678145,-0.39496958756815453,-0.7825967958073669
2.767450289939482,-0.3028372171812993,1.1107275506541652,-0.9543447738521882,1.6819560851565611,-0.5832639206094654,0.31758115678054233,0.6717466323175705
1.7214473868418465,-1.2328397515983407,-1.9031359165411732,-0.23417463130241686,-3.602534757221414,0.566481823121546,0.302663804922347,-0.29626684448872265
0.5884861009582553,-2.0025094764758453,1.4299862736563675,-0.7674566010144322,1.3653705677014423,0.3599355624848997,-0.5697871963000889,0.4962793218517278
-0.16480423060843796,4.7083822620177,-1.302243954995326,-1.3996365064257157,2.745828167647811,0.4363434959377614,0.9372144314984882,-0.22063180796546136
-1.9608454828371253,3.1082664240202043,-0.1901288881135034,0.9713500602488278,0.48210890288992625,0.7804913364909765,-0.681683344961689,-0.7115145885943224
-1.6325534774566237,-1.8175548749140011,3.076826587999448,-0.34513885587239285,-0.5176040284006983,1.0199911805585304,0.7988260597678355,0.5367065889939612
2.4935542217610376,-1.2658719580791309,1.8790259182495659,-0.39217991259595125,0.3573381632581933,0.008501580815568533,-0.5315547634145962,0.34762495253334946
0.7180776343494476,-2.375823395888509,-0.631962271124774,-0.5555947977343879,0.7160152735477723,-0.007934905407488998,-1.9997866441696321,0.09791636671854632
-4.541104476985406,-1.8932006641538017,1.6393966724414146,1.0336750212652792,-2.6677741582868553,0.8361880800254652,0.11730732836187477,0.8719949366384624
4.521332814722821,-0.9594483425436697,-1.1388156394196474,-0.4500644103580183,0.30947243964059906,-0.824723611247677,0.2917796317637441,0.2909974115384287
-7.038825971784961,-2.5138868627191586,1.841391016136597,1.963017425861567,-1.0552796376064626,0.4376793436699739,-0.523558084543856,0.5540570075225113
0.8197252085419586,3.6344669456520364,-2.4153153163472085,-0.4968745763195145,-0.9015597367894427,-0.11931217423338403,0.231513862641906,0.5668892621900258
-2.63397743158625,0.6087071525399693,-0.3630573077447187,-0.10482012630275384,-1.8081095937743286,0.42715712889005414,0.09086256125117309,0.7492249892609235
2.0146482396306,-1.1978259732262468,0.08128422447853369,0.25861983845894515,1.4519047781514838,0.1606500624685086,0.429102744820824,0.20607919050434872
2.7817260481377253,-1.1343181459673313,-3.5850659742991406,0.602969785884856,-0.8097286765127998,-0.3272367603339967,-0.22458343165110836,-0.3898397171040277
2.4538722232146255,-2.522909588253823,-1.2469924533367094,-1.7669227059723445,0.14774057753978637,-0.03684266065660629,-1.7527652882877625,-0.4188309521358693
-1.8469926667433656,-1.4020273737081492,0.1606812862660594,2.726284368294892,4.2383803636915225,-0.4724840025513746,0.8481112507895772,-0.2338639252655417
-1.9564617986341202,-0.7773260257032708,0.9941900826060146,3.495036096475185,0.35155578037225566,0.6091131311549742,-0.4728288222420581,-0.54506993053555
-6.869037410534325,-2.580970654063838,1.080614258730018,1.8154610066556116,-0.5659087292940864,0.24381900945079002,-0.16048607885407226,0.6566423397648012
-0.13713946405481475,1.1538134751788924,0.3552085878501405,0.35201499701624134,0.650028934633215,0.054572555482143466,0.5061377491958146,0.46720731727742276
1.6092824529941705,-0.13116367692995407,-0.9428431713879813,2.0861437588197433,-1.0961519874409504,0.43502745761779144,0.8947449735355172,0.20995596419000756
-2.896349189397478,-1.3873128731607867,1.6666099170454134,0.48310351363534215,-3.892233363688853,1.1453311010868863,0.5301833360439996,0.9658102489799801
1.193430238873188,0.0643628265790963,-0.7392699848309695,3.564829396783541,0.41856892150275127,-0.2136418895888433,0.41193440437200024,0.0046942696782307945
-5.113724584360298,-2.122497879263219,1.243793145730382,0.943448612206866,-2.1552026069205183,0.7782615270347054,0.314548321849269,1.254596592863147
-8.0209876914402,-2.9170063521699157,0.640590305861323,1.2803021967098351,-1.8528191254743769,-4.690202387133722,1.127245304431127,-1.2385196245391077
1.7875369643034857,-2.647360840025363,-2.7142092898354964,-1.4068206548452444,0.6250988649087188,-0.5870893901679196,-1.7965825560117474,0.20345385994976412
-7.124155420239369,-4.03466817588451,-1.3775179823896992,-0.8056809754493746,-1.497149969305094,-2.6697285372687034,-0.45659876897305535,-0.007810223093623705
2.0883679977535454,-0.4924748457350175,0.2291254798828666,1.0038774365867544,-0.02130776776085317,0.018428307966045086,1.0040217094925779,0.7085085102132637
0.9651124469441484,2.7112262642237157,0.4612137301112121,-2.2320426050738353,0.9659147745501105,0.15731610323166845,-1.3664049282488604,0.21674615955811075
1.4510607798257869,-1.221818255480945,-1.5231450302236564,-0.022308412871035445,-3.5676903351974154,0.7241265979177581,0.22473427343784763,-0.44893447466272557
2.73311838445829,-2.0414263175663225,0.22108227347210854,-1.003748874209224,0.2673821449535119,-0.6565634104589545,-2.1857623046667194,0.25326155507008963
-7.788211389954632,-2.147283156322151,2.3443609927659748,2.2938763739189505,-2.7843847937080435,-4.489926462639295,1.4148556019436025,-1.5354230157419497
-4.508858374662731,1.9261715678826166,-1.4291191437382538,-2.0384452722999864,-0.6240955774179167,0.6881178144684994,0.03334207844871874,0.5183135042384645
7.469637681107719,-0.9797172507549294,2.5502630622548703,-2.2617041958989277,-1.3913555170230347,-1.7417196499660421,-1.346875625592372,-0.4214181700911239
1.8242246167950456,-2.1439501870870394,-1.3743974473886134,-0.7582898813076152,0.6239867214840759,-0.40722092856643965,-1.4641533263403494,0.16483324444342323
2.0568958758367337,-0.9513737786351207,-3.483925396018224,1.1493971627734965,0.14218698654933254,-0.5717762558497325,0.29340135068728695,0.3759068127804248
-0.38595056263443617,2.491575670186467,0.755512407888109,0.2582401965091525,2.1909959136194903,0.2951706758089402,-0.45514674109926284,-0.48355058452174876
2.2760217056512313,-4.6575611534527885,0.14272806494815013,-7.08827389604976,1.8064764680650496,2.002044080052718,1.6335671984354803,-3.149157216610458
1.4859413093529543,-0.9473700778504758,1.80709984899396,1.2760958140791976,0.943229240505985,-0.17901072073228683,-0.6530097812578299,0.1559156997231677
3.2199814626573313,2.189691828541284,-0.5439708821372434,-0.9316547362497696,1.9022326111429388,-1.1625188967252413,-0.02603540020323008,0.925157820935902
-0.7754587663522491,-1.9744174836340902,0.8380582833770469,-0.8289363253960548,-0.5433590965226062,0.39179846028135934,0.530378058478342,1.061388270135978
2.439193580577529,1.2481675909234617,-0.14820201812228675,2.8840143572515284,-1.1319041739321771,0.14552383938811528,0.2057939797120525,-0.2554343338723748
1.7941388526314206,3.1978569920993465,-2.6420260809780665,0.30504294344401367,-0.5439398843674129,-0.5051665807124162,0.5073690155269965,0.8944491813433066
-0.35106731897264226,-0.2546158395048965,0.5656231113161325,3.154175369861857,-0.44809031200251126,0.6705457663400202,0.5775814520880111,-0.3174022087395681
-5.219413601687828,1.49655452422982,1.6237696252262017,-1.9325707070759892,1.0949368819200003,-0.22790919974132323,-0.06531412520054464,0.9731465827067269
3.179747847423536,-2.0941595742828514,0.44238169470089117,-1.4112175504549558,0.5672776249833452,-0.9722641606455391,-1.9606073184356405,0.3639330134975558
-0.7367380832392625,0.6015822795485457,-3.768136379145188,-2.0053662957791456,-0.2888907910182368,0.2927453282075875,-0.4025985711888777,-0.39190263466615544
-2.2667711184248893,-0.29111133160954183,-1.1565482668097036,2.270876225392367,1.4039131868555998,-0.15271868202920416,0.19169506591990151,0.04059901445045345
-1.814091997472671,-3.404911495823416,-3.977931623721475,-2.057433885565047,-2.856470107978477,-2.8040159720851467,-0.6475722826647284,-0.45547995683638215
4.2945482548086495,-0.45304173659499397,-3.012316412275781,0.6288263077569947,-2.031711224670441,0.4851089063500333,0.9042152402321221,-1.2109155361129662
-0.9222349286671743,-2.393812251180598,-2.326515687141588,0.1721384702785058,0.28227264920694933,1.2254077511298571,-0.15827899338072762,-1.4412452414919605
0.539950944215385,2.9637085050203864,-2.425267682413997,-0.37037635776381556,-0.9636395516015424,-0.12549391104735602,0.41415144662078573,0.6770241430318509
6.984863643597657,-1.066535048033606,3.5616566639679728,-2.1938112911865075,-1.3557650285036242,-1.6370137595518572,-1.835932724924373,-0.41845860036198385
1.3865505649475371,-2.170613058685187,-1.7370511698156557,-0.5007534692340093,2.529466234524922,-0.5789473281489395,-0.07975796246057724,0.04200843042906758
2.038837098192548,-1.2398648773626144,2.9049154332580627,-0.23423657185404648,-0.3954186575538514,0.4868352666137266,-1.1913308914701877,-0.00680850573415455
-0.9327486019757029,-4.273413910737478,-1.6097022123459224,-4.5057258569659,-0.19811245896412313,0.7104078718776007,0.45172354364142153,-0.3241074517528625
-4.241261895281148,4.115545435450349,-0.17929223124001561,1.110284297868071,2.0101274067791484,-0.03737549837384761,-1.6717981237814088,-0.8895028981739848
2.038379673667964,-1.0938794549822657,1.405513458831797,0.14705686982348337,1.7090059586575734,0.09793874979132086,0.7639064447047355,0.25124428817308436
4.69414327985097,3.9638433401549475,4.433410406241433,-0.609053713969453,0.4799121631334574,-1.2927970346519235,-0.5509734366392097,-0.7178617721758095
4.842533031466712,0.19826544902579232,-0.3997393506713103,1.1994293506755966,0.7152016567930582,-0.7339205365199888,1.7177091212129802,0.520397567777446
3.0880236054109247,-1.2031003577843948,3.6032875260726325,-0.6632025409608461,-0.38958395521463873,-2.618683750787051e-05,-1.369704806097235,-0.02616423116177001
3.9541987271860743,-0.9821026736723354,0.7912595935631781,-0.47459811754581943,-0.6624039146424823,-0.28770120971082946,-0.8395543950869953,0.30150753947307335
1.3983301622140085,-1.0625692538435685,2.7752605926454197,0.3632539844824333,-0.9885062657723742,1.0174601181650356,-1.288532915734939,-0.2751740204938511
-9.715257008930964,-3.6346029539484,0.056733665668453566,1.0722853700561896,-1.3816199755524394,-7.413165691989915,1.249565638650314,-2.4628355877428465
-4.909385450900749,-1.996205522815573,1.5552614729382206,1.7348412831955904,-1.4863519344665987,1.021663989696664,-0.30003097970535275,0.24095801171700987
-0.6768233346624987,3.455275541840616,-0.6943635814422611,0.6532904635989673,0.09800524209167331,0.606071244833359,-0.9961732523171688,-0.4528286721134264
4.77800461311781,0.6519669297071558,-1.0409211850479458,-0.5452830110644292,0.9283850103372003,-1.6073766864481611,0.08381265059808292,0.6169598727592001
-0.1293987531518272,-1.3360107438268387,-0.3550326964404757,0.6383657778919527,-3.3288824968351696,0.9653586313211165,-0.05810693420061113,-0.5536932039634039
1.046101127962435,-1.9535047955320795,-0.8651206489218036,-1.2290751253473224,-1.084147982763198,-0.03216724146324767,0.5413871605885278,0.826969620540218
-2.048442831854735,-1.4266921121454892,-1.2063451726925036,2.717637342636521,2.0272779626462283,0.3998577639286149,0.1547923709595857,-0.6458048794786242
-2.4903962118333762,-0.7670991832797636,1.0616725370519984,3.346386014733999,0.14399248703990353,0.4845856902951913,0.3200032138430547,-0.21989188486506747
1.4039089931849567,-1.266383839965576,1.2843807611506242,0.6667148764645732,0.21392838933864453,0.2955992636675115,-1.1321980505493345,0.07304260089104646
-6.457213205985333,3.7021222622595533,2.4172801687147474,-2.0536107246934687,0.3566942892058738,0.42442347778920303,-0.4530501738548238,0.38722744913391727
-2.0984280605655004,2.783243713876402,-0.5483536726414125,0.20423472583104038,3.2821658498164097,0.47430137199772576,-0.24209808108263317,-0.6080102583708913
-2.0608831074367875,-2.7257901764264267,-2.626098258721161,-0.5778694885065314,-1.5525846043447364,-0.25005863971232023,-0.6830678028625767,0.680647708956886
2.468605880770508,4.913191391631548,0.25342043497228783,-1.3183449158437224,1.2362316040101107,-0.47621315815928195,-0.16063877753138436,0.3027212603454004
8.068050640002978,0.5966461155656277,1.999585610314584,-0.08859151328521503,-1.0165839639168834,-1.9881874639866246,0.998308000392661,0.09247997289124014
4.856509661129508,-2.133807645821345,-0.019422451539995212,-2.470643831235044,-0.5904087716997724,-1.099087741609848,-2.3371131685827224,0.15564536783147556
-11.098634637880581,1.258206947561827,-0.24935481487273078,-0.7087407814619531,-0.5103711933871722,-7.660489113995696,0.6680485982923938,-3.0282676136156406
2.0168709009002033,2.7224506961130976,-2.0557476928573313,0.33062849806616945,-1.1684548152977392,-0.3203210950510181,0.30145086335628457,0.8468286688181927
2.5422707985329245,-1.8582137540640482,-1.080900374147044,-1.5799484958930528,0.7997644963303532,0.685378559936263,1.102793706356845,-0.23606756523217912
1.8447391969614657,-1.7745104272438872,-1.4492178111292902,-1.1459330439067583,-2.2518728143158264,0.1282718107047009,0.41365304504873124,-0.037879787278938225
-3.763000132796963,2.988042940709743,-0.4274070044186888,0.20127457678870936,0.2610030651200884,0.455216390345238,-0.33880553663587826,-0.42798427392667565
-0.8378806538085882,2.612574558430329,-0.5042935797050594,0.34308601939828315,-0.8574789076753744,0.9766450575210472,0.2351847411169136,-0.26491626534247986
-0.2852804796816934,-2.079392355359727,1.0878765848114007,0.1612836606260531,2.510761481468605,-0.15274704928030058,-0.5878608599731335,0.4066113048680708
-0.03347528187184692,1.290908309516748,-0.9545317398610095,-0.12874434465433807,-2.4839958816730374,0.8863236639423933,0.13264105931929923,-0.9316461875301091
-0.4548655915181327,-1.7437674040122502,1.1881032277004173,0.5161939572703775,0.17905844970126447,1.3259120982766595,-1.2930306107646043,-0.06589549639051927
1.9374527839485003,-1.1982556541126013,-2.8537950684069697,0.19022854068255363,-1.2851919446437146,-0.07507527911882574,0.28688125131704817,0.11939430624146298
2.7538159823249435,3.6984555006174777,-0.2769581070805275,-1.296692598072855,0.26079271951768934,-0.33291426924050344,-0.515355818854181,0.2512007276769979
-6.991401265879122,1.1493162368208414,3.329820348419847,1.4922336671152105,-2.363303371930904,0.24832413264093775,0.48301788792215794,0.23522532046558634
-5.389333527268835,-4.503743464161917,1.345655192590957,-3.8803896507210016,-0.5541841679768539,0.18671834172371227,1.3108538009324397,1.4624223929236049
1.7284800494306714,-2.2593687863128853,-2.4362344283182638,-0.7188699253952677,1.5896356084518406,-0.7829429929883305,-0.9346550923112211,0.3988510522107642
-0.4317754036933122,-1.4906448909131966,-0.7103546100083489,-1.7439056692365218,0.9055143975520211,0.3669324126847714,0.1171075280943605,-0.1475009137718891
-4.387379275652427,5.26838128370475,-0.8371598586381082,-1.591116589171175,0.5139270803453755,0.9547569485720748,-0.14018322270212993,-0.4210430584206813
-2.483718629730852,-2.0405542374200127,-0.44936120342197833,0.39237713635365123,-2.7542597648609184,0.41514984517249304,-0.025848403855989667,0.27117743274601896
-8.605906256163385,-3.139731800847339,0.7336673132855516,1.2895390207902309,-1.6662119657613845,-4.814224177669818,0.9098395242760304,-1.3120020798204728
3.3067166673230495,-1.047171197599717,1.2334380416782922,-0.21957585564341703,-0.6180139866063905,-0.005203055002690128,-1.0574183594103312,0.18659714830250868
-2.3338487723017387,-1.7666854748845489,-0.3522128080614977,1.1777873433621073,-1.9200156285731087,0.5954677996178569,-0.1872374727865747,0.058746167544949324
-1.907507898512004,-0.7760477083617539,-1.078053446843979,-1.8097988991258713,0.46126630655770406,-0.2670349722995822,0.4225564444090567,1.5136057171642567
0.20824669664957818,-0.1881074691444347,0.08282968982940576,3.451153872132307,0.1915691819383785,0.5146876399379338,0.4198108626876311,-0.6960966353656153
-1.2009443009121166,-1.208060344423459,-0.8863111379415898,2.607268747131353,1.107837876541453,0.39404982872769223,-0.33655570521974515,-0.33133151906517916
3.641896687985654,2.8790179484469087,1.6312881335136615,-1.7117474937117083,0.4866276638601515,-0.8933002054226995,-1.1497211618123397,0.5129912566376951
1.0360566330858112,-0.19856289437171984,-0.34960714389765746,2.450307210622881,-1.1101560788190155,0.13744424268318528,0.33783580924199913,0.4453788903365709
-4.134432487148782,-2.1540179909820045,2.942236329888672,0.6141632308133561,-0.904388627655065,0.7209468928252903,0.08310642789495047,1.0051934649074228
2.25143953973062,-1.2883919708149791,4.885558440493819,-0.81861292089933,0.3592124140121301,0.11192579617827582,-0.7608378896488311,0.0654506736647306
2.759158143354595,-1.3497196913092386,-0.798095201191272,-0.3108039228803768,-0.025484231419694227,-0.15198336380660563,-0.7697235875288513,0.6587399001978841
-8.50853594685455,3.117057229872024,0.3430964520843691,-1.5964415152119906,-1.3377819743048927,-2.5686335907637443,-0.1263225858942003,-0.861229329203824
-3.2403869246810952,-2.5659061980440856,-0.8525586830755472,-0.15484895851479502,-2.147126430034474,0.5107627902912207,-0.6118037308807558,0.7132875110266789
1.3940725850508668,1.5863123627552176,-1.972854720802517,0.7594101223279959,-0.7554126618449295,-0.22889653722760855,0.2460829182360861,0.8639820392408838
1.4330743821154743,5.006444031022746,-1.8098710002579703,-0.42785901366763307,-0.8680829129953813,0.03821552267215373,-1.0247622643747556,0.08529658787450653
0.6543015637954553,-1.2976975816510956,0.9085996405993273,0.754430203644439,3.583794736389619,-0.12060577486176083,1.7011868938317467,0.15540820474758277
-0.4545364121716636,2.439596939391753,-2.158415242612291,-0.2999272810281878,0.12381920572418763,0.16622094964963718,0.18627876301285126,0.6753543152675869
-2.8297048158732485,5.216603436672831,1.267238071439553,-2.948160097710267,1.4541442724443587,0.607220263480027,0.08996384784908149,0.09875890793601322
2.0894004555467576,-1.3377858844994643,-3.969119880781599,0.7209431491991866,0.13465745666166798,-0.6757079269192401,-0.31308284330133407,0.1447356421314656
2.767365798828578,4.181645557444234,-2.061045770588906,0.9424364120577433,-0.5182922050214149,-0.23964751261752576,0.4900836187214624,0.21443157485182468
1.7138439570269195,5.293430563919864,-1.866082862823401,-0.09811997845795764,-0.6479443854170881,-0.01034998094214471,-0.44718485208290765,0.009821982050534028
-3.2778423082508987,3.582906597518073,-0.17614792633487164,0.362487636785715,0.1319684640242774,0.5706538448051353,-0.46393691495644673,-0.6264833910544324
-3.3536123422434336,-3.36289226748187,3.987733405198701,-3.5102057068770622,-0.39422195036831503,1.0412846007482484,2.623083381679867,0.6688460810990657
2.8026146655249047,0.057049300132916356,-1.655393055681371,-0.19219856158343632,-0.6632747432128745,1.2861319457991542,0.0578934132780093,-2.003518979653547
4.431803438584182,-1.0575452074482505,4.098567180656892,-0.5449490386943231,-0.5799205733761679,-1.0543251700443472,-2.414571542223525,-0.08675511416467357
1.0799728603220442,3.915837008467252,-0.29481059290180794,-0.6933750539969002,2.584607495901101,-0.132199137178755,1.0006418692218024,0.050349651004522794
2.5018697311322233,-0.5059750056710737,-1.1749263169276207,1.5459048944264606,-1.6524899042442835,1.4337120559140542,0.814268392771321,-1.9412491631688098
3.3060960742743193,-1.2534971332536546,0.010556323993048424,-0.38518943988337023,0.30595249535043323,-0.39546393140917463,-0.7675362273460489,0.6607504755336773
2.6583684934128793,1.9662591786137973,-3.0707940592195286,0.6559642727793148,-0.823913768430172,-0.8397739841496676,0.7397509296965279,1.2535290398705983
2.0983518855106484,-0.3450111767948052,2.4650633379009044,-4.522350145600217,1.8766664985045214,1.25672161752641,0.8025393919584144,-2.193103919062133
1.0778479776026644,-2.2498968577926712,0.6870415957038747,-0.4493362398035672,0.6393507946722835,0.05135020727099384,-2.135066090230164,-0.34578367054509407
